lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.522451,12.045396,568.11549,2024-08-23 18:33:17.507000+00:00,27.980673932796076,47.524208800000004,12.048433900000001,565.5260023,7923.32,70.44426210827396,9.078999999999724,35536.73135634228,10.047613651531902,0.2895826122259802,0.41060859999993227,0.00582877778269214,0.3339643666678817,34.78199389053794,4.574398901486847,23.166608978078415,62.5230017701032,628.2069661200422,21.439137306968387,14.292758204645592
47.521449,12.044285,568.039603,2024-08-23 18:33:34.581000+00:00,27.98037114784079,47.5237218,12.047629500000001,565.9239967999999,7940.394,81.12137471824992,17.074000000000524,35617.85273106053,13.11620606989689,-0.3492826764967272,0.3979944999999816,0.004906121329071459,0.2811000459349087,59.271385934053136,3.8503085728403446,-27.942614119738174,35.17908038715531,461.41606770739713,12.062906664755555,8.041937776503703
47.521292,12.044069,568.026611,2024-08-23 18:33:37.573000+00:00,27.99418247439131,47.52326119999999,12.0468636,566.3207983,7943.386,77.01011562151687,2.992000000000189,35694.862846682045,11.79378942978329,-0.303152304179112,0.3968015000000378,0.005152543731030521,0.29521900954463925,47.92204678070626,4.0436984275632755,-24.25218433432896,27.71356087394058,326.84790129673615,9.502980023674224,6.335320015782816
47.521141,12.043817,568.171418,2024-08-23 18:33:40.606000+00:00,29.193373991780422,47.522880099999995,12.0462536,566.7922363,7946.419,62.400333043891,3.032999999999447,35757.26317972594,11.30117565043328,-0.14691891457847012,0.47143800000003466,0.007554912090929586,0.43286457740262135,44.00234988057673,5.929038606929579,-11.75351316627761,38.1778753212287,431.4548749655474,13.091193447649319,8.72746229843288
47.520328,12.042236,569.048339,2024-08-23 18:34:04.292000+00:00,28.345967726115777,47.5224602,12.0455521,567.2881030000001,7970.105,70.38984945498196,23.685999999999694,35827.65302918092,10.688183493042262,0.040888344051745684,0.4958667000000787,0.007044460265882559,0.4036178421826764,39.35830818280861,5.528446692072741,3.2710675241396547,48.157822399021,514.7196424260771,16.5133173006243,11.0088782004162
47.519962,12.041635,569.310524,2024-08-23 18:34:16.239000+00:00,28.37002082359553,47.5220215,12.044849899999999,567.7586914000001,7982.052,71.83242637634426,11.947000000000116,35899.48545555726,11.579019298312227,0.002984686701314909,0.4705883999999969,0.006551103612190148,0.37535058813140393,46.19257528797887,5.141269340055516,0.23877493610519274,51.57261956413958,597.160357197687,17.68425124854346,11.789500832362307
47.519393,12.040418,569.659514,2024-08-23 18:34:35.525000+00:00,28.670141727015924,47.5215453,12.044074400000001,568.2195775,8001.338,78.70771314241618,19.286000000000058,35978.193168699676,9.408028837992367,-0.1570435285469436,0.46088609999992514,0.005855599330225755,0.3355011281415674,30.49480774833964,4.5954480927687555,-12.563482283755487,22.526773557352907,211.93253525450004,7.724430652816311,5.149620435210874
47.519079,12.039623,569.686727,2024-08-23 18:34:42.565000+00:00,28.27439457951326,47.521116600000006,12.0433723,568.5072364,8008.378,71.07709921467692,7.039999999999964,36049.270267914355,8.18814871016709,0.09388391987408629,0.2876588999999967,0.0040471169003798175,0.2318827175878312,23.099366149388,3.1761686729082377,7.510713589926903,33.78624841222314,276.64682635792974,11.585304580551313,7.723536387034208
47.518893,12.038893,569.128992,2024-08-23 18:34:48.333000+00:00,28.02547892708965,47.5206883,12.0426298,568.6972333,8014.146,73.32703959072161,5.768000000000029,36122.59730750508,9.9922342662758,0.5518540144224846,0.18999689999998282,0.002591083396593814,0.1484581429912476,34.39963501857195,2.033479974278163,44.14832115379877,80.58143614664888,805.1885874902603,27.6313744546859,18.420916303123935
47.518841,12.038658,568.952218,2024-08-23 18:34:50.496000+00:00,28.05682507545751,47.5202829,12.041903,568.8139436,8016.309,70.78678458897808,2.1630000000004657,36193.38409209406,11.379817555592625,0.7210493747686115,0.11671030000002247,0.0016487568254812185,0.09446680754346144,44.61688218044624,1.2939437703948842,57.68394998148892,103.59477593233004,1178.8896498224137,35.522648667195966,23.681765778130643
47.518951,12.038556,568.814835,2024-08-23 18:34:52.412000+00:00,28.13638888174508,47.519676000000004,12.0406526,568.9702369,8018.225,51.20902039977162,1.280999999999949,36244.59311249383,12.896345069440818,0.39040374796038346,0.15629330000001573,0.003052056326920549,0.17486994636874767,57.300961579835864,2.3952500867183546,31.232299836830677,90.9285115033849,1172.6454609982704,31.179386594510678,20.786257729673785
47.519225,12.038423,568.509621,2024-08-23 18:34:55.974000+00:00,28.04597294290365,47.5192526,12.0395607,569.0802984,8021.787,45.76718608302669,3.1920000000000073,36290.36029857685,11.630837873008995,-0.6252262405243929,0.11006149999991521,0.0024048078384060908,0.1377853396806475,46.60694361409781,1.887291372513851,-50.01809924195143,-1.5238642553397739,-17.72381809433049,-0.5225330531560084,-0.34835536877067225
47.519401,12.0383,568.303622,2024-08-23 18:34:58.349000+00:00,28.38632003860779,47.5191599,12.0391671,569.0058267000001,8024.162,31.303082597237555,2.375,36321.66338117409,9.718450601741893,-0.6965387986713345,-0.07447169999989,-0.00237904874922091,-0.13630945258623553,32.54038469174792,-1.8670756971522013,-55.723103893706764,-25.04979489911105,-243.44519431077677,-8.589574670905177,-5.726383113936785
47.520096,12.037671,569.754585,2024-08-23 18:35:10.256000+00:00,27.979641709945707,47.5191733,12.038770699999999,569.0502328,8036.069,29.804836626660713,11.907000000000153,36351.46821780075,7.91227719966849,-0.12846208453624053,0.04440609999994649,0.0014898946670578912,0.08536467634146613,21.56907933095132,1.169268902119108,-10.276966762899242,12.461381470171183,98.59790448280687,4.273007706121699,2.8486718040811323
47.520852,12.037096,573.151888,2024-08-23 18:35:34.285000+00:00,28.05931759515805,47.5193192,12.0384385,569.3994702,8060.098,29.757720673944867,24.02899999999954,36381.225938474694,5.951829439872899,0.0726375692122806,0.3492373999999927,0.011735487780112155,0.6723939203277779,12.204769291773395,9.209799408270904,5.811005536982448,27.22557423702675,162.04197426138094,9.335649405876472,6.223766270584314
47.521107,12.036953,574.24185,2024-08-23 18:35:46.767000+00:00,27.020899657733946,47.51952200000001,12.0381715,569.8549825,8072.58,30.174960942550303,12.481999999999971,36411.40089941725,7.858458170914441,0.04061989840682134,0.4555123000000094,0.01509455819470175,0.8648544781710215,21.276653037022868,11.845759425044932,3.2495918725457074,36.37200433461351,285.827874655879,12.471960286338971,8.314640190892648
47.521408,12.036822,576.070287,2024-08-23 18:36:02.502000+00:00,28.47816383735124,47.5197735,12.0379644,570.549112,8088.315,31.99898093584306,15.734999999999673,36443.39988035309,6.273418940110453,-0.05416400111614372,0.6941295000000309,0.021688836190540895,1.2426787762685916,13.559297869045487,17.020064180140206,-4.333120089291498,26.246241959894196,164.65367141792194,8.999836368047719,5.9998909120318125
47.521429,12.036813,576.289601,2024-08-23 18:36:03.741000+00:00,28.193244237949,47.520032300000004,12.0377799,571.2828503000001,8089.554,31.93877258459229,1.2390000000004875,36475.33865293769,6.210853090827944,-0.0406951272192326,0.7337383000000273,0.02296923768321865,1.3160403778812775,13.290188271162918,18.024672709094897,-3.255610177538608,28.05925080271921,174.27188457438507,9.621517100252417,6.414344733501611
47.521585,12.036721,577.974111,2024-08-23 18:36:12.812000+00:00,28.519005054929824,47.5203028,12.0375899,572.1899423,8098.625,33.29065997775318,9.070999999999913,36508.629312915444,6.492661830540903,0.01984519494235107,0.9070919999999205,0.027240902260048917,1.5607887296291887,14.523596892016696,21.376016126297962,1.5876155953880855,37.48722861370275,243.39189835294857,12.854370691638671,8.569580461092448
47.521861,12.036568,580.930548,2024-08-23 18:36:29.560000+00:00,26.57187231090316,47.5205938,12.037391099999999,573.4015136,8115.373,35.63539942535631,16.747999999999593,36544.2647123408,6.478026032198568,0.008698536786408029,1.2115713000000596,0.033986002938382914,1.9472545308885554,14.45819232950349,26.667080786026496,0.6958829429126423,41.821156058442625,270.9185376432302,14.340474412439976,9.560316274959984
47.522089,12.036559,583.218617,2024-08-23 18:36:42.433000+00:00,29.064187352390363,47.520905299999995,12.037192600000001,574.844473,8128.246,37.70837757319177,12.873000000000502,36581.973089914,6.684717203420578,-0.1006532651840613,1.4429593999999497,0.03824762025012918,2.191427216751504,15.395531909031877,30.009414425735216,-8.052261214724904,37.35268512004218,249.6921368158978,12.808235727662463,8.538823818441642
47.522338,12.036349,586.093258,2024-08-23 18:36:58.726000+00:00,27.95020518592241,47.5212166,12.0369852,576.6028367,8144.539,37.9572033930722,16.292999999999665,36619.93029330707,2.6380381840199068,-0.12002027744393332,1.758363700000018,0.04629180618976768,2.6523251207112684,2.397677537510194,36.31683550682067,-9.601622195514665,29.112890848816193,76.80091770638083,9.982810272059073,6.655206848039382
47.522513,12.036203,588.108277,2024-08-23 18:37:10.339000+00:00,28.57409140836876,47.5215278,12.036775500000001,578.5833021999999,8156.152,38.018234521382574,11.613000000000284,36657.948527828456,2.306622852851818,-0.018541074418742386,1.980465499999923,0.052045472889102426,2.981985939308116,1.8330816113410409,40.82684980303623,-1.483285953499391,41.176645460877886,94.97899142383801,14.119471728535027,9.412981152356684
47.522827,12.035858,592.030639,2024-08-23 18:37:32.558000+00:00,27.500047036437238,47.5218009,12.0365942,580.8109076000001,8178.371,33.27937707910965,22.21900000000005,36691.227904907566,2.319654172719469,-0.011005199900057536,2.2276054000001295,0.066836809591047,3.829467105686495,1.853852193068395,52.4144838461781,-0.8804159920046029,53.3879200472419,123.84151151039805,18.306717784199247,12.204478522799498
47.523082,12.035711,594.574361,2024-08-23 18:37:48.549000+00:00,28.326386952531283,47.5220239,12.036455700000001,582.9531549,8194.362,26.889153254889088,15.990999999999076,36718.117058162454,2.0102645446820984,-0.008903277560008985,2.1422472999998945,0.0795016492356726,4.555108965533507,1.3923071257548536,62.32718924613139,-0.7122622048007188,63.00723416708553,126.66120890457454,21.605180595893625,14.40345373059575
47.523287,12.035698,596.376337,2024-08-23 18:38:00.339000+00:00,27.49329221841317,47.5222419,12.0363302,585.1666035999999,8206.152,26.007897140460887,11.790000000000873,36744.12495530291,1.996084870733582,0.00012167886107804227,2.213448699999958,0.08490219982400006,4.864537721291565,1.3727347435364314,66.55122467209061,0.009734308886243381,67.93369372451328,135.60141825654983,23.294463578135602,15.529642385423735
47.523715,12.035835,600.221874,2024-08-23 18:38:25.226000+00:00,27.708115519652097,47.5224726,12.036231500000001,587.5817623,8231.039,26.701841861527555,24.887000000000626,36770.82679716444,2.068685832427793,0.03006063821854703,2.41515870000012,0.09020368999025982,5.168290732948358,1.4744080729060736,70.69589287105967,2.4048510574837625,74.57515200144951,154.27256039654776,25.571819621297035,17.047879747531358
47.523815,12.035505,602.366921,2024-08-23 18:38:37.830000+00:00,28.97701567693339,47.5227112,12.0361007,590.1894943,8243.643,28.290751987367642,12.60399999999936,36799.11754915181,2.6208342657157577,0.06040450611908982,2.6077319999999418,0.09191639536270388,5.266421522338784,2.3665066886892863,72.03445501167036,4.832360489527185,79.23332218988683,207.65740578175212,27.169106178912195,18.11273745260813
47.523921,12.035332,603.75226,2024-08-23 18:38:45.376000+00:00,27.924658799618328,47.5229448,12.035961799999999,592.7673092,8251.189,27.990912855983606,7.5460000000002765,36827.10846200779,3.15162877821662,0.08336148507822466,2.5778149000000212,0.091835658252917,5.261795626697911,3.4221475816064726,71.97135976769718,6.668918806257973,82.06242615556162,258.6303038821443,28.13920592874208,18.759470619161387
47.524022,12.035235,604.809454,2024-08-23 18:38:50.787000+00:00,28.128716436589865,47.5231609,12.0358285,595.1551998,8256.6,26.030588114881702,5.411000000000058,36853.13905012267,3.6532173349457735,0.04740970871329714,2.3878905999999915,0.09147799770770483,5.241303186958906,4.598112993195,71.69184599120564,3.792776697063771,80.08273568146441,292.5596382214062,27.460370065174146,18.306913376782763
47.524072,12.035072,605.871163,2024-08-23 18:38:55.866000+00:00,28.455033865344376,47.5233592,12.0356798,597.4204544,8261.679,24.715861551936893,5.0789999999997235,36877.85491167461,3.678105471171875,-0.015566743275821748,2.2652546000000484,0.09139651523458414,5.236634585144802,4.660977185129247,71.62816568511572,-1.2453394620657399,75.04380340817922,276.0190238931706,25.73252018866465,17.155013459109767
47.524068,12.034922,606.761411,2024-08-23 18:39:00.088000+00:00,28.2678409439863,47.5235322,12.035537099999999,599.4872697000001,8265.901,22.01967149098848,4.221999999999753,36899.8745831656,3.540551779665229,-0.030373112501533954,2.06681530000003,0.09358802454180994,5.362198819212479,4.318873863187784,73.34071038733697,-2.4298490001227164,75.22973525040204,266.35477302455496,25.79627621736286,17.197517478241906
47.52386,12.034368,609.859641,2024-08-23 18:39:16.739000+00:00,28.095209452571787,47.5236669,12.035353599999999,601.6624061,8282.552,20.351719801656742,16.65099999999984,36920.226302967254,3.17974833790187,-0.03580253682305817,2.1751363999999285,0.10647309953503105,6.100459235033607,3.483486387612391,83.40229786618393,-2.864202945844654,84.02158130795166,267.1674835118461,28.811000230496624,19.20733348699775
47.523765,12.033894,611.55406,2024-08-23 18:39:29.466000+00:00,28.20248050123311,47.523760700000004,12.0351572,603.6147481999999,8295.279,18.06296097737485,12.727000000000771,36938.28926394463,2.5865980048398067,-0.04172977343798534,1.9523420999998962,0.10766741064165435,6.168888220868721,2.3050826205006247,84.33422570244497,-3.338381875038827,83.30092644790676,215.4660101514631,28.56388767898723,19.042591785991487
47.52364,12.033489,613.080084,2024-08-23 18:39:40.991000+00:00,29.22170779261914,47.523816499999995,12.034935,605.4653205,8306.804,17.80094169265409,11.524999999999636,36956.09020563728,2.156549747544299,-0.026023513923937355,1.8505723000000671,0.10358713209960414,5.935105481171451,1.6023138318846255,81.1498723889211,-2.0818811139149886,80.67030510689074,173.96952611258678,27.661847621152834,18.44123174743522
47.523526,12.032803,615.501136,2024-08-23 18:39:58.486000+00:00,27.991190601483208,47.5238404,12.0346455,607.3778004,8324.299,21.8998517247358,17.4950000000008,36977.99005736202,2.001125452111555,0.01656539728198947,1.912479899999994,0.08710745451395575,4.990889507777457,1.3796764500891452,68.27551136038143,1.3252317825591575,70.98041959302974,142.0407242491695,24.339185878449896,16.226123918966596
47.523477,12.032259,617.38193,2024-08-23 18:40:10.289000+00:00,28.12054952335748,47.523816599999996,12.034287899999999,609.0938060000001,8336.102,26.981604455686572,11.802999999999884,37004.971661817704,2.399297073158268,0.10144372740910074,1.7160056000001305,0.06351355209138862,3.639058476720871,1.9833377049704937,49.81192993060804,8.115498192728058,59.910765828306594,143.74372510252638,20.54340160252633,13.695601068350888
47.523466,12.031923,618.111338,2024-08-23 18:40:16.634000+00:00,28.545327198003804,47.523781699999994,12.033929699999998,610.6682477,8342.447,27.17508982756948,6.344999999999345,37032.146751645276,3.273906957028626,0.1146116754727217,1.5744416999999657,0.057872250361055005,3.3158356966129063,3.692846752036463,45.39279394158384,9.168934037817737,58.25457473143804,190.720057491999,19.975493675410103,13.316995783606735
47.523543,12.031419,618.223008,2024-08-23 18:40:24.853000+00:00,28.57276296647899,47.5237439,12.033538400000001,612.1153225,8350.666,29.681125371932133,8.218999999999141,37061.82787701721,3.968574949292041,0.10878061988108179,1.4470747999999958,0.04871546714160385,2.791190664222141,5.426224940244852,38.216778437481956,8.702449590486543,52.34545296821335,207.7368533589962,17.949255822800357,11.96617054853357
47.523561,12.031066,618.29951,2024-08-23 18:40:29.611000+00:00,28.613515152780188,47.5236978,12.0331215,613.4643281,8355.424,31.72121660898986,4.75800000000163,37093.5490936262,4.552977666667179,0.22612962576136825,1.3490055999999413,0.042501309295688385,2.4351456464230776,7.141996940803138,33.3449865704083,18.09037006090946,58.5773535721209,266.70138258633335,20.086174539880254,13.390783026586837
47.52356,12.03099,618.315937,2024-08-23 18:40:30.650000+00:00,28.33936511101459,47.5236466,12.032713300000001,614.7088055,8356.463,31.175301932522547,1.0389999999988504,37124.724395558726,7.1579238130607274,0.3434786316416547,1.2444774000000507,0.0398975127207971,2.2859590919711876,17.652359477569988,31.303261625305954,27.478290531332377,76.43391163420831,547.1081162118791,26.20918829937003,17.47279219958002
47.52345,12.03029,618.471252,2024-08-23 18:40:38.101000+00:00,27.44849754363476,47.5235848,12.0322501,615.8797896000001,8363.914,35.45330389332311,7.451000000000931,37160.17769945205,9.259800176652961,0.4608276375219411,1.1709841000000552,0.03301691062729199,1.8917296315044665,29.54145280967978,25.90696392728019,36.86621100175529,92.31462773871526,854.8150062426079,31.65468585160546,21.103123901070308
47.523399,12.030082,618.519073,2024-08-23 18:40:39.920000+00:00,28.836715766150547,47.5235387,12.031821500000001,616.7457328,8365.733,32.58860798983626,1.8189999999995052,37192.76630744188,10.177416145498935,0.27936537808903017,0.865943199999947,0.026565709137618725,1.5221030133576787,35.6864777615704,20.846316326849767,22.349230247122414,78.88202433554258,802.8151880621909,27.04864614465755,18.032430763105033
47.523312,12.029891,618.568862,2024-08-23 18:40:41.724000+00:00,27.446827303490657,47.5234934,12.0314212,617.447213,8367.537,30.477086756992747,1.8040000000000873,37223.24339419887,10.278665990228763,0.15393549919671745,0.7014801999999918,0.023012578975851156,1.3185236510277616,36.40006232153147,18.058677966289274,12.314839935737396,66.77358022355814,686.343328089699,22.896660658658085,15.26444043910539
47.523104,12.029553,618.584204,2024-08-23 18:40:45.031000+00:00,28.17131773261952,47.52343979999999,12.031027599999998,617.997625,8370.844,30.149845070134038,3.3069999999988795,37253.393239269004,11.380678515451299,0.3179772703783217,0.5504119999999375,0.018253853854042393,1.0458687856852409,44.62363357123138,14.324828960631818,25.438181630265735,84.38664416212893,960.3772682069745,28.93618028319401,19.290786855462674
47.522816,12.029173,617.592946,2024-08-23 18:40:48.932000+00:00,27.64286207499032,47.5233688,12.0306646,618.206806,8374.745,28.377518008597242,3.901000000001659,37281.7707572776,12.550890354140849,-0.4630590072355849,0.2091810000000578,0.007371229975230076,0.4223403674010057,54.27223302235518,5.784888897208548,-37.04472057884679,23.012401340716934,288.8261260128221,7.890952419731836,5.260634946487891
47.522716,12.028882,617.026333,2024-08-23 18:40:51.101000+00:00,27.987930826703504,47.5232927,12.0303269,618.1712463,8376.914,26.73212975836689,2.168999999999869,37308.50288703597,10.626302261932116,-0.7769592561130965,-0.03555970000002162,-0.001330222445695359,-0.07621613195191441,38.90388296485713,-1.0439582675023964,-62.15674048904772,-24.296815791692985,-258.1853086050151,-8.331378134971525,-5.554252089981016
47.522618,12.028579,616.443321,2024-08-23 18:40:53.378000+00:00,28.18438120515174,47.5232079,12.029992499999999,618.0044445999999,8379.191,26.821842000207543,2.2770000000000437,37335.324729036176,9.120959980012204,-0.23069517369954406,-0.16680170000006456,-0.0062187954775559115,-0.356310734518997,28.66221307189847,-4.8804792331757,-18.455613895963523,5.326119942759249,48.579326846651995,1.8263265283721464,1.2175510189147642
47.522382,12.028028,615.311024,2024-08-23 18:40:57.861000+00:00,28.18067860772513,47.523091799999996,12.0296534,617.7132462000001,8383.674,28.548388604333393,4.483000000000175,37363.87311764051,11.885666719189679,0.27192391210326083,-0.29119839999987107,-0.010199815673312983,-0.5844063898922219,48.671610430943,-8.004676542656687,21.753912968260867,62.42084685654717,741.9133820664985,21.404108387110025,14.269405591406683
47.522231,12.027556,614.404664,2024-08-23 18:41:01.705000+00:00,28.230960377117643,47.522958800000005,12.0293024,617.3237616,8387.518,30.2219837771286,3.8439999999991414,37394.09510141764,11.794502070107185,-0.7451235473058642,-0.3894846000000598,-0.012886746359664551,-0.7383561780643564,47.92783833988855,-10.113238623032192,-59.60988378446913,-21.79528406761277,-257.064523054033,-7.473602906784418,-4.982401937856278
47.522183,12.027416,614.132192,2024-08-23 18:41:02.907000+00:00,28.826855634529323,47.5228211,12.028944999999998,616.9053871,8388.72,30.897672131540393,1.201999999999316,37424.99277354918,10.627715704572216,-0.777615786022191,-0.4183745000000272,-0.013539820459474371,-0.7757745676927645,38.91423314364845,-10.62572642635718,-62.209262881775274,-33.920756164484004,-360.50015300025143,-11.631427288801564,-7.754284859201043
47.522019,12.026932,614.038112,2024-08-23 18:41:07.339000+00:00,28.24676715075699,47.522678,12.0286092,616.4620731,8393.152,29.815985440900526,4.4320000000006985,37454.80875899008,10.336698381510345,-0.028816295865481845,-0.44331399999998666,-0.014867237502428233,-0.8518299619077567,36.81224534591445,-11.667378164817098,-2.3053036692385476,22.839563511858803,236.0856791874336,7.831686328216383,5.221124218810922
47.521838,12.026274,614.040698,2024-08-23 18:41:13.622000+00:00,27.897921682354674,47.5225219,12.0282284,616.0142356,8399.435,33.45015899447069,6.282999999999447,37488.25891798455,10.483839194972182,-0.09376209072999964,-0.44783749999999145,-0.013387402599840463,-0.7670416676133243,37.86773434478236,-10.506119731534241,-7.500967258399971,19.86064735484815,208.21583317627764,6.810215977977431,4.540143985318287
47.521727,12.025981,614.041921,2024-08-23 18:41:17.035000+00:00,28.50204358414418,47.5223634,12.0278374,615.5615415,8402.848,34.24386159593993,3.4130000000004657,37522.50277958049,9.946577769907792,-0.4400946189659094,-0.45269410000003063,-0.013218945253145108,-0.7573897726197083,34.08599571544948,-10.373926104313016,-35.20756951727275,-11.495499906136288,-114.34088382035232,-3.9418069178141333,-2.6278712785427554
47.521554,12.025714,614.043268,2024-08-23 18:41:21.667000+00:00,28.61473524446232,47.5222084,12.0274535,615.1074479,8407.48,33.58657951656346,4.631999999999607,37556.08935909706,6.131034664344028,-0.507364857148666,-0.4540935999999647,-0.013519266957670842,-0.7745969387852079,12.950787070645427,-10.609597514441644,-40.589188571893274,-38.24799901568949,-234.4998078069885,-13.115238862479924,-8.743492574986616
47.521276,12.025397,614.045159,2024-08-23 18:41:28.808000+00:00,27.406196092431504,47.522054399999995,12.0270759,614.7526691999999,8414.621,33.123885679016006,7.140999999999622,37589.213244776074,5.9908804493886825,0.011399298758230342,-0.3547787000001108,-0.010710251141452718,-0.6136521879304132,12.365450011297332,-8.40524440012649,0.9119439006584273,4.872149511829269,29.18846525691658,1.6706600676062562,1.1137733784041708
47.520673,12.02497,613.76708,2024-08-23 18:41:42.014000+00:00,28.31870003492493,47.5218501,12.0266847,614.4267439,8427.827,37.13473644541573,13.206000000000131,37626.34798122149,6.899140418352043,0.194882539340275,-0.32592529999988074,-0.008776605480710634,-0.5028624524961064,16.399046159260322,-6.887791554076375,15.590603147222,25.101857752405948,173.18124139534746,8.6074270233,5.7382846822
47.52039,12.024558,613.548104,2024-08-23 18:41:48.649000+00:00,28.370586371155447,47.5216273,12.0262826,614.1372222,8434.462,39.05698222797728,6.635000000000218,37665.404963449466,8.612570955899978,0.2595010237615616,-0.289521700000023,-0.0074126668426903915,-0.4247145250227248,25.556080394884088,-5.817407662341531,20.760081900924927,40.498754633467485,348.7983979063217,13.887022963816,9.258015309210666
47.520209,12.024248,613.395406,2024-08-23 18:41:52.109000+00:00,27.871218248320005,47.52141,12.0259046,613.9456604,8437.922,37.276223433626654,3.460000000000946,37702.68118688309,9.51271756358637,0.6926865991691975,-0.19156180000004497,-0.005138935655361399,-0.29443932424150393,31.177251399260154,-4.03301895116878,55.4149279335358,82.55916038162718,785.3619749972489,28.309536094859958,18.87302406323997
47.520113,12.024086,613.315096,2024-08-23 18:41:53.838000+00:00,28.707853406655808,47.5211982,12.025557599999999,613.8367036,8439.651,35.12280982029248,1.7289999999993597,37737.803996703384,11.084077546297111,0.6722811480870075,-0.1089567999999872,-0.003102156434708534,-0.17774047109814972,42.32799827974731,-2.434568465160841,53.782491846960596,93.67592166154706,1038.311179917441,32.121473537744485,21.414315691829657
47.519868,12.023772,613.136311,2024-08-23 18:41:57.328000+00:00,28.08278822673577,47.520770600000006,12.024901600000002,613.6608123,8443.141,33.69192532417695,2.6630000000004657,37771.49592202756,11.763977420484842,0.616899074856923,-0.17589129999998931,-0.005220529856779279,-0.29911432761548884,47.680080980162224,-4.097053221406233,49.35192598855384,92.93495374730983,1093.284697457156,31.86739563995254,21.244930426635026
47.519732,12.023537,612.834689,2024-08-23 18:41:59.543000+00:00,27.933464087858063,47.52056,12.0246279,613.5402114000001,8445.356,31.15776246024661,2.2150000000001455,37802.65368448781,13.723774410616892,0.6948484300029425,-0.12060089999988577,-0.0038706340957559687,-0.22177099772625275,64.88969920032409,-3.0376660533809434,55.5878744002354,117.43990754717854,1611.7187979811824,40.270144297927516,26.84676286528501
47.519405,12.022987,611.00239,2024-08-23 18:42:04.511000+00:00,28.027789523790734,47.520327800000004,12.0243285,613.2362583,8450.324,34.23626997810013,4.968000000000757,37836.88995446591,15.059389016121628,-0.3846578319350362,-0.30395310000005793,-0.00887786884028059,-0.5086644156187806,78.13458758956888,-6.967259942439383,-30.772626554802898,40.3947010923266,608.3195179392995,13.85134300455879,9.23422866970586
47.519295,12.02275,610.283304,2024-08-23 18:42:06.413000+00:00,27.4718624565524,47.5201019,12.0240321,612.8602619,8452.226,33.56134193979925,1.9020000000000437,37870.45129640571,13.851902447918404,-0.7933974430150386,-0.3759964000000764,-0.011202790134136189,-0.641872593456801,66.10700299152478,-8.791765796469656,-63.471795441203085,-6.156558246147959,-85.28004424056915,-2.1110838226041353,-1.4073892150694236
47.519243,12.022507,609.645902,2024-08-23 18:42:08.081000+00:00,27.299974558702853,47.519898600000005,12.0237431,612.4203362000001,8453.894,31.33698723988285,1.6679999999996653,37901.78828364559,12.296595550662294,-0.35980764007472654,-0.43992569999988973,-0.014037622690246516,-0.8042965345482059,52.095282501739355,-11.016364474311205,-28.784611205978123,12.294306821450029,151.17811855911953,4.2157178090752145,2.8104785393834764
47.51917,12.022215,608.867325,2024-08-23 18:42:10.116000+00:00,28.817252531612485,47.519748299999996,12.0234676,611.9303606999999,8455.929,26.595465800572004,2.0349999999998545,37928.38374944616,12.986084808876873,0.30402375442689167,-0.4899755000001278,-0.018421188018682488,-1.0554563270874657,58.10119828947979,-14.456130733720673,24.32190035415133,67.96696790991044,882.6248094803099,23.305873296308288,15.537248864205525
47.518723,12.020821,605.086652,2024-08-23 18:42:20.246000+00:00,27.596519325840838,47.5195816,12.023093900000001,611.0842155,8466.059,33.63187282076531,10.1299999999992,37962.015622266925,14.311444094327655,-0.6123745209340372,-0.8461451999999099,-0.025153720764553626,-1.441202038859505,70.56600589116724,-19.738558439572074,-48.98996167472298,1.8374857768721853,26.2970749698285,0.6300738728894723,0.4200492485929815
47.518663,12.020559,604.433839,2024-08-23 18:42:22.037000+00:00,27.524303825271847,47.519427,12.022725,610.1880588,8467.85,32.602729025361405,1.7910000000010768,37994.61835129229,12.979342798982307,-0.25257154330764964,-0.8961567000000059,-0.027480248851656407,-1.5745022791691392,58.04088493486781,-21.56378502701201,-20.20572346461197,16.27137644324383,211.19177266814717,5.5794549823883095,3.7196366549255395
47.518583,12.020229,603.606496,2024-08-23 18:42:24.300000+00:00,26.943304943198143,47.519274,12.022339299999999,609.2171988,8470.113,33.59087309611882,2.2629999999990105,38028.2092243884,13.81231649425664,0.3114427082943003,-0.970860000000016,-0.028894449850404385,-1.6555300277805842,65.72970182769038,-22.67320899892575,24.915416663544026,67.97190949230865,938.8495266267344,23.307567764912637,15.538378509941758
47.518444,12.019684,602.231818,2024-08-23 18:42:28.149000+00:00,27.70051912615525,47.5191126,12.021906099999999,608.1128726,8473.962,37.15317462340559,3.84900000000016,38065.36239901181,14.6402566204043,0.6970290823788972,-1.1043262000000595,-0.029714853768347742,-1.7025357097747356,73.8458337772498,-23.31678553702124,55.76232659031177,106.29137483054032,1556.133004054693,36.44731242939228,24.298208286261517
47.518337,12.019532,601.713729,2024-08-23 18:42:29.667000+00:00,27.35845510329625,47.5189595,12.0214821,606.9706143999999,8475.48,36.105637264372106,1.518000000000029,38101.46803627618,15.986865510456008,0.04085164316446743,-1.1422582000000148,-0.031626012735248704,-1.8120370525567433,88.05525168952255,-24.815957472368794,3.2681314531573946,66.50742567031115,1063.245269637914,22.805396262349692,15.203597508233129
