lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.572834,12.139103,483.89888,2024-08-23 17:58:59.009000+00:00,28.735945744813154,47.5758838,12.1426306,482.8364762,5864.822,82.82676532691251,24.838999999999942,6.38077221624349,0.25270166330439237,-0.0088680999999724,-0.00010706804655577013,-0.0061345471883558385,14.027332849478848,-0.08402700277642687,20.21613306435139,34.15943891105381,217.96359872611893,11.71327160260035,7.808847735066901
47.572733,12.138947,484.087105,2024-08-23 17:59:01.784000+00:00,29.318353662868017,47.575286399999996,12.1419437,482.848578,5867.597,84.06962595370058,2.774999999999636,7.162990898875473,0.20348298267078735,0.012101799999982177,0.00014394972951417337,0.008247711963211916,17.677360492391745,0.11297174733256544,16.278638613662988,34.0689708533873,244.03572815686698,11.682250105626505,7.788166737084336
47.572482,12.138505,484.590058,2024-08-23 17:59:09.639000+00:00,28.686964092662983,47.5747578,12.141315299999999,482.9879884,5875.452,75.34536507079801,7.855000000000473,7.018209641695566,-0.0019454952793674929,0.13941040000003113,0.0018502829042811194,0.10601340132051662,16.969978562095136,1.452101194723419,-0.15563962234939943,18.266440134469157,128.1977062711863,6.263562322109474,4.175708214739649
47.572271,12.137935,485.156065,2024-08-23 17:59:18.517000+00:00,28.21535395460647,47.5742637,12.1406982,483.228003,5884.33,71.84368932915898,8.877999999999702,7.166364244084439,0.05085088623745798,0.24001459999999497,0.0033407764735239654,0.19141239222952183,17.694014396243237,2.6218364994552767,4.0680708989966385,24.38392179469515,174.7440652800546,8.361246783400967,5.574164522267311
47.572091,12.137357,485.710272,2024-08-23 17:59:27.831000+00:00,28.690327415346157,47.5737864,12.1400748,483.54157110000006,5893.644,70.73722538440114,9.314000000000306,7.973810644747544,0.02188137457481032,0.31356810000005453,0.004432829311933897,0.253982410875693,21.90586748706684,3.4788730506844474,1.7505099659848256,27.135250503736113,216.37134931458218,9.304677397731114,6.2031182651540755
47.571892,12.136833,486.064182,2024-08-23 17:59:36.455000+00:00,28.94935179029145,47.5733319,12.1394621,483.9127634,5902.268,68.31312020792556,8.623999999999796,7.644997693611471,-0.04656184784600981,0.3711922999999615,0.005433636258832294,0.31132442504034463,20.136469900998595,4.264296752390006,-3.7249478276807846,20.675818825707815,158.0665872360649,7.089738275335209,4.726492183556807
47.571616,12.136356,486.384668,2024-08-23 17:59:44.818000+00:00,28.80524109059868,47.572884300000005,12.138836600000001,484.33140620000006,5910.631,68.40284602506435,8.363000000000284,7.187200559096323,-0.03324102599019729,0.4186428000000433,0.006120177702232335,0.35066035220798664,17.79705521688551,4.803085476058926,-2.6592820792157834,19.94085861372865,143.31895017745128,6.837720418647554,4.55848027909837
47.571037,12.135483,487.009014,2024-08-23 17:59:58.680000+00:00,28.64863701555365,47.5725074,12.1382231,484.80591480000004,5924.493,62.24603414914039,13.86200000000008,7.220409149702043,0.03482267679433121,0.47450859999997874,0.0076229661098925336,0.43676378546810146,17.96189840272932,5.982445863049229,2.7858141435464967,26.730158409325046,193.00268035167556,9.165771318557558,6.110514212371705
47.570574,12.13477,487.078069,2024-08-23 18:00:07.973000+00:00,28.928337344794578,47.5721339,12.1375808,485.2781349,5933.786,63.61284598641802,9.292999999999665,7.746035660052574,0.054659771898821874,0.4722200999999586,0.007423208613021486,0.42531852397129266,20.672243113313673,5.825680616079168,4.37278175190575,30.870705481298593,239.12558550911936,10.585564909537288,7.057043273024859
47.570242,12.134192,486.953707,2024-08-23 18:00:15.433000+00:00,28.979647795222835,47.5717772,12.1369481,485.69320200000004,5941.246,61.85518452582371,7.460000000000036,8.14240864729341,0.19393805285716192,0.4150671000000443,0.006710203412124676,0.3844663351890281,22.842014838724733,5.266128118118736,15.515044228572954,43.62318718541643,355.1978165610338,14.958390885879291,9.972260590586194
47.570031,12.133778,486.868705,2024-08-23 18:00:20.147000+00:00,29.086079495518764,47.5714969,12.136415600000001,485.99018449999994,5945.96,50.66833197117554,4.713999999999942,9.476061416097128,0.15839465662784769,0.2969824999998991,0.005861236941956282,0.33582413950026,30.9374385336604,4.599872414530069,12.671572530227815,48.20888347841829,456.8303406429618,16.53082614474963,11.020550763166419
47.569808,12.133263,486.768451,2024-08-23 18:00:25.354000+00:00,28.71935494379482,47.5712044,12.1358472,486.2583191,5951.167,53.62959072576252,5.207000000000335,9.584646716008667,0.0974955186716484,0.26813460000005307,0.00499970934278082,0.2864622441334676,31.650519240450635,3.923755545086001,7.7996414937318725,43.373916279268514,415.7236642265258,14.872915892161172,9.915277261440782
47.569694,12.132974,486.706455,2024-08-23 18:00:28.555000+00:00,28.311440959841573,47.570925599999995,12.1352941,486.46995880000003,5954.368,51.79582946078738,3.201000000000022,10.047546587650727,0.13640383618413263,0.21163970000003474,0.0040860147311201495,0.23411139912146645,34.78152957974702,3.2066954380596764,10.91230689473061,48.90053191253731,491.33037255211974,16.76799239280904,11.178661595206028
47.56937,12.132016,486.493562,2024-08-23 18:00:39.229000+00:00,28.46835684321666,47.570635499999995,12.1347022,486.6037085,5965.042,54.88485074842333,10.673999999999978,11.211400102331794,0.05943122283094793,0.133749699999953,0.0024369098834587165,0.13962465137590177,43.306025065830724,1.9124849836455846,4.754497826475834,49.97300787595214,560.2673856142774,17.135744400663988,11.423829600442659
47.569166,12.131537,486.381028,2024-08-23 18:00:44.887000+00:00,28.99825448325418,47.570342999999994,12.1341202,486.67078409999993,5970.7,54.44491143360726,5.657999999999447,11.398888708810974,0.5609686904338589,0.06707559999995283,0.001231989625807319,0.07058780596266094,44.76655213591681,0.966865213749122,44.87749523470871,90.61091258437465,1032.8637083530864,31.070481925182065,20.713654616788045
47.568993,12.131271,486.307629,2024-08-23 18:00:48.339000+00:00,27.986532164506382,47.5700531,12.133564,486.6951288,5974.152,52.728267103737544,3.4520000000002256,14.44701823800303,0.32892956425743136,0.024344700000085595,0.000461701087622578,0.02645352371737353,71.90930012688575,0.36234300069288317,26.31436514059451,98.58600826817315,1424.273859462215,33.80514223515657,22.536761490104382
47.568707,12.131003,486.197886,2024-08-23 18:00:52.682000+00:00,28.57933665443645,47.5697622,12.1330287,486.67645060000007,5978.495,51.566224215146065,4.342999999999847,12.848109740136545,0.2649007028964405,-0.018678199999953904,-0.00036221770097329375,-0.020753545530701422,56.8731253418085,-0.2842684455077587,21.19205623171524,77.78091312801598,999.3377075567765,26.67107511159668,17.780716741064452
47.568599,12.130927,486.125715,2024-08-23 18:00:54.208000+00:00,28.19833059383632,47.5695184,12.1325731,486.58812070000005,5980.021,43.62573858374079,1.52599999999984,13.591788161772106,0.38557944134077216,-0.08832990000001928,-0.002024717108874476,-0.11600774504643747,63.64756804422607,-1.5889969013674998,30.846355307261774,92.90492645012034,1262.744079495054,31.857099279746265,21.23806618649751
47.568158,12.13052,485.812107,2024-08-23 18:01:00.537000+00:00,28.40937241146741,47.5692768,12.1321481,486.4615245,5986.35,41.693484396280695,6.329000000000633,13.36103133600455,0.21882798158904482,-0.12659620000005134,-0.003036345193649373,-0.17396976474094172,61.50473971680291,-2.382920046459701,17.506238527123585,76.6280581974668,1023.8298867935342,26.275761155911365,17.51717410394091
47.567904,12.130199,485.610602,2024-08-23 18:01:04.667000+00:00,29.03422593130365,47.569043,12.1317488,486.327214,5990.48,39.6644795990629,4.1299999999992,14.952802525400068,0.13900760381721367,-0.13431049999996958,-0.003386152749793201,-0.19401226134976865,77.03246858074398,-2.6574475996350637,11.120608305377093,85.49562928648601,1278.399261505636,29.31645128233605,19.5443008548907
47.567649,12.129779,485.380473,2024-08-23 18:01:09.525000+00:00,28.49054953400995,47.568804799999995,12.131348899999999,486.17839080000005,5995.338,40.02069745230063,4.858000000000175,14.220039399612906,0.15342723661292146,-0.14882319999998117,-0.003718638691577287,-0.21306230256142916,69.66749886891064,-2.918380919110643,12.274178929033717,79.02329687883372,1123.714395104323,27.09708849975208,18.064725666501385
47.56758,12.129642,485.310841,2024-08-23 18:01:11.006000+00:00,28.418218274078075,47.568582000000006,12.1309868,486.0326298,5996.819,36.76631064895938,1.4810000000006767,9.699015656475671,0.16784686940862922,-0.14576100000005,-0.003964505379241233,-0.22714942608743452,32.410366386493,-3.111335671312712,13.427749552690338,42.72678026787063,414.407710768873,14.651012953852838,9.767341969235225
47.567364,12.129165,485.192207,2024-08-23 18:01:16.165000+00:00,27.71507192951004,47.568349,12.1306059,485.88120499999997,6001.978,38.572977841026265,5.158999999999651,10.7975016343542,0.18226650220433702,-0.15142480000002934,-0.003925650302855044,-0.22492319419784745,40.16753462566547,-3.0808424446610765,14.581320176346962,51.66801235735136,557.8854478723343,17.71696143733578,11.811307624890519
47.566553,12.126583,486.528774,2024-08-23 18:01:51.323000+00:00,28.76812678301361,47.5680673,12.130062599999999,485.88472620000005,6037.136,51.40636857509828,35.15800000000036,9.85964506247174,-0.13227766840140598,0.003521200000079716,6.849734949529958e-05,0.0039246090339132254,33.49277885487829,0.05375671984187437,-10.582213472112478,22.96432210260768,226.42006503198647,7.874466048984174,5.249644032656116
47.566458,12.126336,486.712662,2024-08-23 18:01:55.063000+00:00,28.71774209057054,47.5677965,12.1295425,485.9178896,6040.876,49.28798262627018,3.7399999999997817,9.322912783453589,-0.16451416013047265,0.03316339999997808,0.0006728495107375819,0.03855143721270581,29.945520250496966,0.5280522561829804,-13.161132810437813,17.312439696242134,161.40236535686515,5.936435571841427,3.957623714560951
47.565982,12.125471,487.434606,2024-08-23 18:02:08.869000+00:00,29.47662736165273,47.5674954,12.1289625,486.0305872999999,6054.682,54.90440195700726,13.805999999999585,5.9812392069618925,-0.08343746694850818,0.11269769999989876,0.0020526139564282717,0.11760611667298981,12.325682110035995,1.6108903018307237,-6.674997355880654,7.261575055986064,43.43321742916035,2.4899940866976213,1.6599960577984143
47.565565,12.124839,488.006339,2024-08-23 18:02:20.420000+00:00,28.2411108825235,47.5671812,12.128346099999998,486.21143259999997,6066.233,57.95954396545189,11.551000000000386,6.550287184037665,0.10067175478642829,0.18084530000004406,0.0031201886824653714,0.17877364278975075,14.782548146308848,2.4487201047102864,8.053740382914263,25.285008633933398,165.62406800313565,8.670229460575761,5.780152973717175
47.56499,12.124122,488.34555,2024-08-23 18:02:34.019000+00:00,28.50457516383197,47.5668203,12.1276656,486.43341610000004,6079.832,64.93912057851534,13.59900000000016,8.742366952002756,-0.0620380432991362,0.2219835000000785,0.003418319087217745,0.19585525672658874,26.33217198925801,2.682691595141788,-4.963043463930896,24.051820120468903,210.26983735670228,8.247369119308786,5.49824607953919
47.564628,12.123728,488.53443,2024-08-23 18:02:39.925000+00:00,28.519691841855376,47.5664673,12.126986400000002,486.7056484,6085.738,64.32295568555699,5.905999999999949,7.80338942677579,0.06824598070155496,0.2722322999999278,0.004232247596453022,0.24248992513114498,20.97950231777269,3.3214579980607764,5.459678456124397,29.76063877195786,232.2338539271896,10.20492303490435,6.803282023269567
47.564379,12.123466,488.662853,2024-08-23 18:02:44.300000+00:00,29.183726639881737,47.5661148,12.1263131,487.0108735,6090.113,63.939012462927835,4.375,8.838400108762693,0.22148966623800892,0.30522510000002967,0.0047736549216468955,0.2735102798622208,26.913856694387647,3.746350153969319,17.719173299040712,48.37938014739768,427.5963187566314,16.589289452542666,11.05952630169511
47.563998,12.123047,488.872784,2024-08-23 18:02:52.889000+00:00,28.347352233806525,47.565749700000005,12.1256399,487.3601046,6098.702,64.80177039063726,8.588999999999942,10.486426139738233,0.18809962753500842,0.34923109999999724,0.005389169415663342,0.30877666259849357,37.88642479236385,4.229399684830435,15.047970202800673,57.16379467999495,599.4439107789284,19.601465195770267,13.067643463846844
47.563765,12.122681,489.041057,2024-08-23 18:02:59.494000+00:00,28.53451076288517,47.5653682,12.1249438,487.7331262000001,6105.307,67.28457277129444,6.604999999999563,11.70964107358448,0.09289161080496466,0.37302160000007234,0.00554388269208773,0.31764108037225186,47.24064147330463,4.350816849875677,7.431328864397173,59.02278718757748,691.135653129093,20.238913726620318,13.492609151080211
47.563626,12.122416,489.153304,2024-08-23 18:03:03.889000+00:00,28.69894825485827,47.5649944,12.1242689,488.1292359,6109.702,65.51127266210658,4.395000000000437,11.847961731560703,-0.04928416917354306,0.39610969999995405,0.006046362050897383,0.3464310269244847,48.363297626487785,4.745156024794566,-3.9427335338834446,49.165720117398905,582.5135704555664,16.858925428256082,11.239283618837389
47.56351,12.12208,489.279523,2024-08-23 18:03:07.836000+00:00,28.48830456157818,47.56469009999999,12.1238186,488.40431079999996,6113.649,47.81623172357303,3.9470000000001164,11.367182450884906,-0.05724080054071412,0.27507489999993595,0.005752688066130104,0.32960474704453036,44.51786020345488,4.514684693143322,-4.57926404325713,44.45328085334107,505.3085540003566,15.243030004610652,10.162020003073769
47.563429,12.121763,489.392881,2024-08-23 18:03:11.938000+00:00,28.17178319272473,47.5643872,12.123361300000001,488.67233269999997,6117.751,48.079722944735195,4.101999999999862,11.407639622651674,0.015382202897455288,0.2680219000000079,0.005574473132143884,0.3193937834809174,44.835312981475745,4.374823856264262,1.230576231796423,50.44071306953643,575.4094770068479,17.29612051154404,11.530747007696027
47.563345,12.121434,489.510518,2024-08-23 18:03:15.532000+00:00,28.492044996449152,47.5641235,12.122957600000001,488.8799239,6121.345,42.157460915339165,3.594000000000051,11.480303398476105,-0.07598417081575326,0.2075912000000244,0.00492414670270688,0.2821328237683647,45.408311296397144,3.8644547151924216,-6.078733665260261,43.19403234632931,495.88059633945113,14.81123369155632,9.87415579437088
47.563181,12.120987,489.680673,2024-08-23 18:03:20.568000+00:00,28.931815874929885,47.56388510000001,12.1225724,489.04735729999993,6126.381,39.21776368057188,5.036000000000058,10.41878964826952,-0.2283726803404551,0.16743339999993623,0.004269299598452999,0.24461284846825393,37.399272953973174,3.3505361465190773,-18.26981442723641,22.47999467325584,234.21433579487191,7.708390173459428,5.138926782306285
47.563031,12.120731,489.662785,2024-08-23 18:03:23.721000+00:00,27.88174235029447,47.5636892,12.1222333,489.17908079999995,6129.534,33.49399592238028,3.152999999999338,9.664011493446072,-0.3086271382820027,0.13172350000002098,0.003932729352753665,0.22532879388000096,32.17684773605225,3.0863980401361055,-24.690171062560218,10.573074713628138,102.17831555356636,3.6255073193030882,2.417004879535392
47.562882,12.120547,489.6309,2024-08-23 18:03:27.325000+00:00,28.46148483707344,47.563514600000005,12.1219152,489.2887278,6133.138,30.76656083486584,3.604000000000269,8.26647199149509,-0.1290187218071286,0.10964700000005223,0.0035638216564315493,0.20419193985084988,23.543391094611096,2.796881315508779,-10.321497744570287,16.018774665549586,132.41875211083678,5.492837832816953,3.6618918885446354
47.562671,12.120364,489.590707,2024-08-23 18:03:31.285000+00:00,28.04493959253041,47.5633438,12.121604999999999,489.3815132000001,6137.098,30.040192253795354,3.9600000000000364,8.881447281200204,0.11057570805642025,0.09278540000008206,0.0030886987725166994,0.17696940385244483,27.176661454416934,2.424006942471494,8.84605664451362,38.44672504140205,341.462561590012,13.183382016696761,8.788921344464507
47.56212,12.12004,489.493252,2024-08-23 18:03:40.501000+00:00,28.99252331446242,47.563156,12.1213043,489.44356,6146.314,30.742798230274428,9.21600000000035,8.941328729168871,0.25139730765445023,0.062046799999905033,0.00201825205660194,0.1156373248368897,27.54436368311698,1.583923138710752,20.11178461235602,49.24007143418375,440.27166534079464,16.884420494781605,11.256280329854404
47.561976,12.119956,489.46781,2024-08-23 18:03:42.351000+00:00,27.63340654760811,47.5629771,12.1210318,489.4862353,6148.164,28.526643827397898,1.8499999999994543,9.497360949987707,0.1786301578880548,0.04267529999998487,0.0014959792824935751,0.08571329912589097,31.076672243225754,1.1740441029913915,14.290412631044385,46.54112897726153,442.01790091698496,15.958953126302978,10.639302084201985
47.561707,12.119763,489.418676,2024-08-23 18:03:45.933000+00:00,28.115539076364204,47.56278519999999,12.120766499999998,489.51277250000004,6151.746,29.181735682566384,3.5820000000003347,9.29158069397912,0.08179679765839643,0.026537200000063876,0.0009093767750351956,0.05210345119673443,29.744578953587453,0.7136787946829148,6.543743812671714,37.002001560942084,343.8070833422347,12.68798633524704,8.45865755683136
47.561586,12.119652,489.378998,2024-08-23 18:03:47.946000+00:00,28.58360593753226,47.562592800000004,12.1205237,489.52272000000005,6153.759,28.099649897512993,2.01299999999992,9.613760029576573,0.13637446645818918,0.009947500000009768,0.0003540079545740013,0.02028316171114924,31.843087828649463,0.2778254369467533,10.909957316655134,43.03087058225135,413.68846364153046,14.755285522653988,9.836857015102659
47.561325,12.119368,489.133356,2024-08-23 18:03:51.986000+00:00,29.17776201461717,47.562382400000004,12.1202842,489.4967675,6157.799,29.500484200580402,4.039999999999964,9.972754637131585,-0.1556915958860252,-0.025952500000073542,-0.0008797310962255604,-0.05040487892014192,34.265643170407365,-0.6904128752629738,-12.455327670882017,21.119902624262377,210.62360683188015,7.242014609859568,4.828009739906379
47.56114,12.119116,488.94273,2024-08-23 18:03:55.144000+00:00,28.362124869463507,47.5621619,12.1200524,489.4399887000001,6160.957,30.060948782592067,3.1580000000003565,8.877391276760216,-0.2529133895907175,-0.056778799999904095,-0.0018887871068459041,-0.10821952962099558,27.151844893271864,-1.4823192400858496,-20.2330711672574,5.436454485928614,48.26153362988662,1.8641602432249218,1.2427734954832812
47.560813,12.11868,488.609032,2024-08-23 18:04:00.884000+00:00,28.1174002366534,47.5619251,12.1198217,489.3328246,6166.697,31.511307036121373,5.739999999999782,8.40575114964981,-0.24026367697334972,-0.10716410000009091,-0.0034008010757320744,-0.1948515486029981,24.343424768686752,-2.668943539639656,-19.221094157867977,2.453387071179119,20.622561194099855,0.8412664267073198,0.5608442844715466
47.560588,12.118408,488.388752,2024-08-23 18:04:04.532000+00:00,29.33557853472029,47.5616808,12.119589399999999,489.2054213,6170.345,32.27614443434314,3.6480000000001382,7.162730612674314,-0.2611336019695913,-0.12740329999996902,-0.0039472694321000396,-0.22616187906033355,17.676075808528214,-3.0978090058368606,-20.890688157567304,-6.312421354875951,-45.21417367866904,-2.1645292825869635,-1.4430195217246424
47.560144,12.117997,487.978135,2024-08-23 18:04:11.295000+00:00,27.67099304979188,47.561407,12.1193344,489.04014479999995,6177.108,35.958402896758294,6.76299999999992,6.394782647342147,-0.06707250494144179,-0.16527650000006133,-0.00459629246051628,-0.2633481593953834,14.089000853184354,-3.6071576222373696,-5.365800395315343,5.1160428356316405,32.71598194835633,1.7542910883380896,1.169527392225393
47.559699,12.11767,487.48509,2024-08-23 18:04:17.254000+00:00,27.29559702168996,47.5611098,12.119065,488.8295830999999,6183.067,38.73926614486512,5.958999999999833,6.239138686672445,-0.009468680338257873,-0.21056170000002794,-0.005435302406126078,-0.31141988824832556,13.41151682361402,-4.265604325477353,-0.7574944270606299,8.388418071076037,52.33650370723275,2.876388556571973,1.9175923710479819
47.558352,12.116732,486.118711,2024-08-23 18:04:35.328000+00:00,28.615007225026662,47.560733,12.1187342,488.49212900000003,6201.141,48.698807144867715,18.073999999999614,6.980771892391794,0.15909120091637574,-0.3374540999998885,-0.006929301122342086,-0.39701970928546604,16.789413054844395,-5.438072002205093,12.72729607331006,24.078637125949363,168.08747325592884,8.256564670488036,5.5043764469920236
47.55789,12.116499,485.856241,2024-08-23 18:04:41.422000+00:00,28.143972887823693,47.5603244,12.1183885,488.13097210000006,6207.235,52.317717528310105,6.094000000000051,8.19284877132083,0.2570365851657137,-0.361156899999969,-0.006903037449579571,-0.39551491168166125,23.125892192556528,-5.417460764784246,20.562926813257096,38.271358241029375,313.5514503417968,13.123248740848972,8.748832493899314
47.557501,12.116346,485.639785,2024-08-23 18:04:46.788000+00:00,27.88438359143464,47.5599038,12.118046799999998,487.75308299999995,6212.601,53.335753972844145,5.3659999999999854,9.846815892158302,0.25402737253374164,-0.3778891000001181,-0.007084980503161744,-0.40593948076364234,33.40567531046956,-5.56024618071017,20.32218980269933,48.16761893245872,474.29767559155965,16.516676531940096,11.011117687960065
47.557271,12.116234,485.509578,2024-08-23 18:04:50.163000+00:00,28.749178223649675,47.559472299999996,12.117705,487.36614099999997,6215.976,54.40529897646646,3.375,10.58909821266352,0.6084403688886766,-0.38694199999997636,-0.007112091711228478,-0.4074928385633672,38.631944861115855,-5.581522520740001,48.67522951109413,81.72565185146999,865.400953949162,28.02372601986906,18.68248401324604
47.557034,12.116122,485.37579,2024-08-23 18:04:53.678000+00:00,28.5169003568856,47.559043200000005,12.1173804,486.99038440000004,6219.491,53.571178286600784,3.5150000000003274,14.150007602466063,0.5892773207151385,-0.3757565999999315,-0.007014040945035199,-0.4018749434824683,68.98298232897085,-5.504574198859086,47.14218565721108,110.62059378732283,1565.2822430799283,37.931801609672995,25.287867739781998
47.556723,12.115918,485.329767,2024-08-23 18:04:58.668000+00:00,28.112960684631638,47.5586015,12.1170606,486.6290881,6224.481,54.66376118119026,4.989999999999782,14.08843718985892,-0.41037134131832875,-0.3612963000000491,-0.006609333703119896,-0.37868692658234143,68.38396214187232,-5.186967326047985,-32.8297073054663,30.367287510358032,427.8276227160664,10.412942887301769,6.941961924867846
47.556602,12.115811,485.369631,2024-08-23 18:05:00.810000+00:00,27.639847800664555,47.558180400000005,12.116773700000001,486.30514800000003,6226.623,51.53623853363654,2.1419999999998254,12.843442065283961,-0.3894508421564241,-0.3239400999999589,-0.006285593265182172,-0.36013796583079294,56.83180921967089,-4.932901112294445,-31.15606737251393,20.74284073486251,266.40947324761885,7.112720087984354,4.741813391989569
47.556268,12.115455,485.486029,2024-08-23 18:05:07.249000+00:00,28.716228664140072,47.5577484,12.116478400000002,486.0148757,6233.062,52.90087239525313,6.439000000000306,14.047864801004811,0.14633247143654693,-0.29027230000002646,-0.005487043477976033,-0.3143844332928112,67.99066008678413,-4.306210113131317,11.706597714923754,75.39104768857658,1059.08324513523,25.851590252412908,17.234393501608604
47.55509,12.113952,485.978316,2024-08-23 18:05:33.112000+00:00,28.605100588979333,47.557243,12.1160739,485.81489380000005,6258.925,63.871348384960584,25.863000000000284,13.602526635219256,0.08023821926262897,-0.19998189999995475,-0.003131000856736845,-0.17939313474286614,63.74817992974651,-2.457205457630169,6.419057541010318,67.71003201312666,921.027513930104,23.21776997730113,15.478513318200754
47.554974,12.113802,486.038889,2024-08-23 18:05:35.683000+00:00,28.23041206811031,47.556770500000006,12.115687099999999,485.67027370000005,6261.496,60.024172874856006,2.5709999999999127,13.833727151884778,-0.1710989078725913,-0.14462009999999736,-0.0024093596501669626,-0.13804613928368345,65.93363675667361,-1.890863624034849,-13.687912629807304,50.35486050283146,696.5954009673899,17.266681666420904,11.51112111094727
47.5548,12.113573,486.130449,2024-08-23 18:05:39.348000+00:00,29.203318498023837,47.556415300000005,12.1153712,485.6714475,6265.161,46.06430204742597,3.6649999999999636,11.842919853091958,-0.8377864065702028,0.001173799999946823,2.548177107913776e-05,0.001459997937353115,48.32214455876641,0.01999809394074312,-67.02291252561622,-18.680769872909067,-221.23486039891694,-6.405635989420519,-4.270423992947013
47.554777,12.113544,486.142331,2024-08-23 18:05:39.889000+00:00,27.744957616836924,47.556104000000005,12.1150757,485.70005649999996,6265.702,41.108627059727915,0.5410000000001673,11.366151759872261,-0.7304703865584783,0.02860899999996036,0.0006959365327303047,0.03987422613441454,44.50978747683223,0.5461709467991248,-58.43763092467826,-13.381672501046907,-152.09812044780855,-4.588575500608984,-3.059050333739323
47.554637,12.113352,486.217382,2024-08-23 18:05:43.106000+00:00,27.517237414537632,47.5558176,12.1147763,485.7578162000001,6268.919,38.97403479354365,3.2169999999996435,11.90099413519612,-0.00873384529588106,0.05775970000013331,0.001482003544656216,0.084912548332229,48.79722240627645,1.1630759560954467,-0.6987076236704848,49.26159073870141,586.2619024717169,16.89179946430071,11.26119964286714
47.554261,12.112873,486.412468,2024-08-23 18:05:50.932000+00:00,27.93404596505938,47.5555166,12.1144402,485.8481052,6276.745,41.90892142242192,7.826000000000022,8.501149159637093,-0.3184710277105656,0.09028899999992746,0.002154406681065425,0.12343841017983607,24.899113931382594,1.6907770553514632,-25.47768221684525,1.1122087698888095,9.455052649481257,0.38137638719487277,0.25425092479658185
47.553902,12.112414,486.576881,2024-08-23 18:05:58.782000+00:00,28.25720699182225,47.5552034,12.1140694,485.9682143,6284.595,44.577461247663834,7.850000000000364,6.914216844323267,-0.1404938275699502,0.12010909999997921,0.0026943842467893565,0.15437684572756535,16.470796879306803,2.1145501983758277,-11.239506205596017,7.3458408720866135,50.79073669349958,2.5188888350384997,1.6792592233589998
47.55301,12.111307,486.933254,2024-08-23 18:06:17.058000+00:00,28.401669724661343,47.5548321,12.1136083,486.12856300000004,6302.871,53.869517859090045,18.27599999999984,6.970277087529312,-0.02626730406667624,0.16034870000004275,0.002976604075923819,0.1705468508318733,16.738969016038144,2.3360354291688994,-2.101384325334099,16.973620119872944,118.31083541397692,5.820254339104432,3.8801695594029546
47.552001,12.109986,487.593604,2024-08-23 18:06:39.142000+00:00,28.15938197107184,47.554372,12.113025799999999,486.35096030000005,6324.955,67.29239100062352,22.083999999999833,5.607379888530704,-0.06375797181530585,0.22239730000001146,0.0033049277485524696,0.18935841158772987,10.832995908988819,2.5937025754180647,-5.100637745224468,8.326060739182417,46.68738553957657,2.8550062274656507,1.9033374849771005
47.551776,12.109698,487.761036,2024-08-23 18:06:44.351000+00:00,28.45602769825715,47.553922799999995,12.1124501,486.57846099999995,6330.164,66.04087985171576,5.208999999999833,5.2727535618173915,-0.05913144629455665,0.22750069999989364,0.0034448329671349404,0.1973743901443607,9.578633737916542,2.7034995655852376,-4.7305157035645315,7.551617599937249,39.81781859755203,2.5894496750184826,1.726299783345655
47.551175,12.108894,488.250763,2024-08-23 18:06:59.019000+00:00,27.654230287904777,47.553531299999996,12.111944300000001,486.8057057,6344.832,57.75732713140977,14.668000000000575,4.61641626431586,0.06454327092990385,0.2272447000000284,0.003934453665156164,0.22542758970322618,7.34240852681175,3.08775127004016,5.163461674392308,15.59362147124422,71.98664777943682,5.347052802489642,3.5647018683264284
47.550379,12.107693,489.030554,2024-08-23 18:07:19.527000+00:00,29.00188230203663,47.5530718,12.1113334,487.10487219999993,6365.34,68.64705162012056,20.50799999999981,9.073745361893643,0.17461943080814463,0.2991664999999557,0.004358010999565896,0.24969563734671507,28.366241412176954,3.420156206352748,13.96955446465157,45.75595208318127,415.1778579937938,15.689715969322856,10.459810646215237
47.547689,12.103564,490.441098,2024-08-23 18:08:22.183000+00:00,28.238924410803715,47.552360699999994,12.1103325,487.53593710000007,6427.996,109.06114503009402,62.65599999999995,11.835728426742776,-0.1807526502200254,0.43106490000013764,0.003952486058708133,0.22646076974827292,48.26347665601461,3.101902982462522,-14.460212017602032,36.9051676208751,436.79954150409844,12.65478197719807,8.436521318132046
47.547526,12.103312,490.480861,2024-08-23 18:08:25.933000+00:00,28.838647915794063,47.5516356,12.1093093,487.96979010000007,6431.746,111.343236495215,3.75,11.107444211962095,0.003171628160264728,0.43385299999999916,0.0038965169142441782,0.22325397398753033,42.50665215823122,3.057978736149408,0.2537302528211782,45.818361147201806,508.9248903260756,15.711116037375499,10.474077358250332
47.547264,12.102913,490.498881,2024-08-23 18:08:31.713000+00:00,28.451362673188854,47.5508983,12.108265399999999,488.39793999999995,6437.526,113.39787209050291,5.779999999999745,12.884222920999493,0.23913536755774767,0.4281498999998803,0.0037756252179166477,0.21632739000978565,57.193290095782686,2.9631036309981336,19.130829404619814,79.28722313140064,1021.5542576119933,27.187588811757276,18.125059207838184
